,Title,Heading,Link,Date
1460,Tesla integrates Apple Shortcuts into iOS app enabling top-tier automation,Teslarati,/url?q=https://www.teslarati.com/tesla-apple-shortcuts-ios-automation-new-feature/&sa=U&ved=2ahUKEwj80r2jzf-DAxVDLrkGHWs0Bd04ChDF9AF6BAgFEAI&usg=AOvVaw25Afc3LrGstM8I4R-qIaxn,2023-08-28 13:28:13.269569
1461,"Elon Musk's Tesla robots could be innovative for AI, automation",Business Insider,/url?q=https://www.businessinsider.com/elon-musk-tesla-robots-ai-automation&sa=U&ved=2ahUKEwj80r2jzf-DAxVDLrkGHWs0Bd04ChDF9AF6BAgBEAI&usg=AOvVaw3d_zbsX0g-x6QulGJvGcmf,2023-07-28 13:28:13.269569
1462,Tesla Autopilot recall will not extend from U.S. to Europe,Automotive News Europe,/url?q=https://europe.autonews.com/automakers/tesla-autopilot-recall-will-not-extend-us-europe&sa=U&ved=2ahUKEwj80r2jzf-DAxVDLrkGHWs0Bd04ChDF9AF6BAgCEAI&usg=AOvVaw3pyGKZgdgBefb1WHcOboo2,2023-12-28 13:28:13.269569
1463,Mercedes-Benz beats Tesla for California's approval of automated driving tech,CNBC,/url?q=https://www.cnbc.com/2023/06/08/mercedes-benz-beats-tesla-for-californias-approval-of-automated-driving-tech.html&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgHEAI&usg=AOvVaw3Udnavj6_rv_JPqZVYBorg,2023-06-28 13:28:13.269569
1464,Car rolls off assemblyline in 45 seconds at Tesla's Shanghai gigafactory,Ecns.cn,/url?q=http://www.ecns.cn/video/2023-05-14/detail-ihcpmkqz3535768.shtml&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgJEAI&usg=AOvVaw3as0k0UWn4tgOAjrxPJ7e7,2023-05-28 13:28:13.269569
1465,FEATURE: Why automation is the key for efficient gigafactories,IMechE,/url?q=https://www.imeche.org/news/news-article/feature-why-automation-is-the-key-for-efficient-gigafactories&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgFEAI&usg=AOvVaw38VGLlpZ0SWU83izqunnbS,2023-09-28 13:28:13.269569
1466,Inside the final seconds of a deadly Tesla Autopilot crash,Washington Post,/url?q=https://www.washingtonpost.com/technology/interactive/2023/tesla-autopilot-crash-analysis/&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgEEAI&usg=AOvVaw16yiRrpqEbPWqiAvf5OYzT,2023-10-28 13:28:13.269569
1467,"Advancements in Autonomous Driving: Analyzing the Progress of Waymo, Tesla, and Industry Trends",Business Blockchain HQ,/url?q=https://businessblockchainhq.com/business-blockchain-news/advancements-in-autonomous-driving-analyzing-the-progress-of-waymo-tesla-and-industry-trends/&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgCEAI&usg=AOvVaw26aVUGW-ehCUN64eDA6nrR,2024-01-23 13:28:13.269569
1468,Tesla recalls nearly all vehicles sold in U.S. to fix system linked to Autopilot,Los Angeles Times,/url?q=https://www.latimes.com/business/story/2023-12-13/tesla-recalls-2-million-vehicles-system-monitors-autopilot&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgIEAI&usg=AOvVaw0FtDeCncoaON9-CWWGeLrF,2023-12-28 13:28:13.269569
1469,Tesla's Autopilot driver-assist system gets closer look as US seeks details on recent changes,AP News,/url?q=https://apnews.com/article/tesla-autopilot-crash-investigation-self-driving-3c6ec0bf9c1c204d546769386f94bcb7&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgDEAI&usg=AOvVaw0-tNO1cZLm1zsHj2A40xwe,2023-07-28 13:28:13.269569
1470,Tesla considers acquiring German wireless charging startup,electrive.com,/url?q=https://www.electrive.com/2023/06/22/tesla-considers-acquiring-german-wireless-charging-startup/&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgAEAI&usg=AOvVaw1NFXnUfj9t15D7pZo1329O,2023-06-28 13:28:13.269569
1471,Netflix's 'Leave the World Behind' takes a swipe at Tesla,Mashable,/url?q=https://mashable.com/article/leave-the-world-behind-netflix-tesla&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgBEAI&usg=AOvVaw3S9TanOHWMWKFpqtYNbfqA,2023-12-28 13:28:13.269569
1472,Tesla Rethinks the Assembly Line | ASSEMBLY,Assembly Magazine,/url?q=https://www.assemblymag.com/articles/97788-tesla-rethinks-the-assembly-line&sa=U&ved=2ahUKEwiijsKkzf-DAxXIGLkGHSjRAjg4FBDF9AF6BAgGEAI&usg=AOvVaw14scYR2GahwuT4Lz6J3sV8,2023-05-28 13:28:13.269569
1473,2022 Top Article - How Tesla Used Robotics to Survive,Robotics Tomorrow,/url?q=https://www.roboticstomorrow.com/article/2022/06/2022-top-article-how-tesla-used-robotics-to-survive-production-hell-and-became-the-worlds-most-advanced-car-manufacturer/18908&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgGEAI&usg=AOvVaw1DVn3mb3lL3j5VaElgRKQW,2022-12-28 13:28:13.269569
1474,Tesla is allowing no-hands driving with Autopilot for longer periods. US regulators have questions,AP News,/url?q=https://apnews.com/article/tesla-autopilot-crash-driver-monitoring-investigation-nhtsa-8468bebd1602c242131649fc3c64e489&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgJEAI&usg=AOvVaw1m0T31EjgedQTdgtCeGgnL,2023-09-28 13:28:13.269569
1475,Mercedes-Benz beats Tesla for California's approval of automated driving tech,Reuters,/url?q=https://www.reuters.com/business/autos-transportation/california-dmv-conditionally-approves-mercedes-benzs-automated-driving-tech-2023-06-08/&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgDEAI&usg=AOvVaw3NNjGh6HuWh9RxZ-i0tM44,2023-06-28 13:28:13.269569
1476,"As a criminal case against a Tesla driver wraps up, legal and ethical questions on Autopilot endure",AP News,/url?q=https://apnews.com/article/tesla-autopilot-los-angeles-d02769ba359cf6381dc1176c3f5a72a5&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgCEAI&usg=AOvVaw0mgEcCpyMklbcbmGBVbE0j,2023-08-28 13:28:13.269569
1477,US probing Virginia fatal crash involving Tesla suspected of running on automated driving system,USA Today,/url?q=https://www.usatoday.com/story/news/nation/2023/08/10/us-probing-fatal-crash-involving-suspected-automated-driving-tesla/70572096007/&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgAEAI&usg=AOvVaw2ZPpMRqq9SNmzxutGEwmzJ,2023-08-28 13:28:13.269569
1478,Automated Robot Attacks Tesla Employee During Brutal Malfunction At The Company's Texas Factory,Bored Panda,/url?q=https://www.boredpanda.com/tesla-robot-attacks-engineer-texas-factory-underreported-injuries/&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgHEAI&usg=AOvVaw2gASerazlSdb5jECYVd-ri,2023-12-28 13:28:13.269569
1479,Tesla Stock: How AI and Robotics May Change the Game,TheStreet,/url?q=https://www.thestreet.com/memestocks/others/tesla-stock-how-ai-and-robotics-may-change-the-game&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgFEAI&usg=AOvVaw0V1cCQoLC9U67bXFsHVB_p,2023-12-28 13:28:13.269569
1480,"Tesla Day: 'Optimus' AI robots may outnumber humans in future, claims Elon Musk",Interesting Engineering,/url?q=https://interestingengineering.com/innovation/tesla-optimus-ai-robots-may-outnumber-humans&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgIEAI&usg=AOvVaw2zZgZcQhEe80vUAnIIcJIk,2023-03-28 13:28:13.269569
1481,O'Dowd: Tesla's automation practices are deceptive,The Detroit News,/url?q=https://www.detroitnews.com/story/opinion/2023/06/14/teslas-automation-practices-are-deceptive/70321458007/&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgBEAI&usg=AOvVaw1Yb6AQwlnDV1nJaj4RnBSM,2023-06-28 13:28:13.269569
1482,Here's Why Tesla's Autopilot Isn't The Best Self-driving Tech Currently,Top Speed,/url?q=https://www.topspeed.com/teslas-autopilot-the-best-adas/&sa=U&ved=2ahUKEwibyLClzf-DAxWZO7kGHV4vC7E4HhDF9AF6BAgEEAI&usg=AOvVaw2cuHJlIv2p5OH3LsCEawlr,2023-10-28 13:28:13.269569
1483,What's stopping Tesla from achieving Level 3 self-driving,TheStreet,/url?q=https://www.thestreet.com/technology/whats-stopping-tesla-from-achieving-level-3-self-driving&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgDEAI&usg=AOvVaw0HlgnvHtrBg2N5kBbqGFTK,2023-10-28 13:28:13.269569
1484,Tesla releases stunning videos showing car production facility,Robotics & Automation News,/url?q=https://roboticsandautomationnews.com/2023/02/14/tesla-releases-stunning-videos-showing-car-production-facility/60255/&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgJEAI&usg=AOvVaw0SeinOL8Vx38d8k7LASdKo,2023-02-28 13:28:13.269569
1485,Report: Tesla Autopilot Involved in 736 Crashes since 2019,Car and Driver,/url?q=https://www.caranddriver.com/news/a44185487/report-tesla-autopilot-crashes-since-2019/&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgGEAI&usg=AOvVaw1eHyRQvLeBysrP9QEW9LsL,2023-06-28 13:28:13.269569
1486,"Mercedes beats Tesla in self-driving, becomes first certified Level-3 autonomous car company in US",Business Today,/url?q=https://www.businesstoday.in/technology/news/story/mercedes-beats-tesla-in-self-driving-becomes-first-certified-level-3-autonomous-car-company-in-us-367937-2023-01-28&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgCEAI&usg=AOvVaw2k9aEeLj45t2jXJPXXOVZP,2023-02-28 13:28:13.269569
1487,Tesla (TSLA) Reports New Fatal Crash for Self-Driving Car Model S,Bloomberg.com,/url?q=https://www.bloomberg.com/news/articles/2023-04-17/tesla-reports-new-fatal-crash-for-self-driving-car-model-s&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgAEAI&usg=AOvVaw35-IXKDK_UYqbgIFH1w1Zp,2023-04-28 13:28:13.269569
1488,Tesla hackers discover a secret 'Elon Mode' that allows FULLY automated driving - and say users can access it,Daily Mail,/url?q=https://www.dailymail.co.uk/sciencetech/article-12909207/Tesla-hackers-discover-secret-Elon-Mode-allows-FULLY-automated-driving-say-users-access-520-equipment.html&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgFEAI&usg=AOvVaw3hfszcjh4zY3dMQEV4u4ey,2023-12-28 13:28:13.269569
1489,One prominent Tesla rival is partnering up with Amazon,TheStreet,/url?q=https://www.thestreet.com/electric-vehicles/one-prominent-tesla-rival-is-partnering-up-with-amazon&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgEEAI&usg=AOvVaw3N4CRtOPJ6p2sc6I3zpIAi,2023-09-28 13:28:13.269569
1490,Tesla pauses rollout of Full Self-Driving beta software,TechCrunch,/url?q=https://techcrunch.com/2023/02/27/tesla-pauses-rollout-of-full-self-driving-beta-software/&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgBEAI&usg=AOvVaw3BLBrRmoSDskrKSoAeEUIe,2023-02-28 13:28:13.269569
1491,"Musk has Rolled out Level 4 Autonomy to 400,000 Teslas in the U.S.",International Policy Digest,/url?q=https://intpolicydigest.org/musk-has-rolled-out-level-4-autonomy-to-400000-teslas-in-the-u-s/&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgHEAI&usg=AOvVaw1z3gcpJ4NR9-5-QL58ywga,2023-06-28 13:28:13.269569
1492,"Tesla Installing Automation Equipment, Expanding IT At Fremont Factory",InsideEVs,/url?q=https://insideevs.com/news/659868/tesla-automation-equipment-expanding-technology-fremont/&sa=U&ved=2ahUKEwiRl5amzf-DAxUGD7kGHYw4Blc4KBDF9AF6BAgIEAI&usg=AOvVaw1U0-betnveOLgBHUytp-01,2023-04-28 13:28:13.269569
1493,"Tesla to expand IT facility, install new automation equipment at Fremont",Teslarati,/url?q=https://www.teslarati.com/tesla-fremont-expand-it-facility-new-automation-equipment/&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgEEAI&usg=AOvVaw017F-r5GVuf0Prj4WKwKE-,2023-04-28 13:28:13.269569
1494,"Tesla FSD V12 Alpha Is “Mind-Blowing,” Says Elon Musk",InsideEVs,/url?q=https://insideevs.com/news/679106/tesla-fsd-12-alpha-mind-blowing-musk/&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgJEAI&usg=AOvVaw34ZMeVWaRhaeoQ0T7ZkS9V,2023-08-28 13:28:13.269569
1495,Mercedes offers something even Tesla can't rival – I tested out Drive Pilot Level 3,T3,/url?q=https://www.t3.com/news/mercedes-benz-drive-pilot-level-3-offers-something-tesla-cant-rival&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgDEAI&usg=AOvVaw1V1OjRrS-OQmVgSPP7khL4,2023-10-28 13:28:13.269569
1496,Tesla app enhances automation with Apple Shortcuts,Drive Tesla,/url?q=https://driveteslacanada.ca/news/tesla-ios-app-enhances-automation-with-apple-shortcuts/&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgCEAI&usg=AOvVaw34Nds_G8PlheV0GcXjDt4Q,2023-08-28 13:28:13.269569
1497,Mercedez-Benz gets approval for autonomous driving tech beforeTesla FSD in CA,Teslarati,/url?q=https://www.teslarati.com/mercedez-benz-vs-tesla-full-self-driving-approval-california/&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgAEAI&usg=AOvVaw1l_4FBl69BeFfzJsgcWx2-,2023-06-28 13:28:13.269569
1498,Tesla partner Panasonic announces software deal with Palantir,Reno Gazette Journal,/url?q=https://www.rgj.com/story/news/money/business/2023/06/09/panasonic-tesla-reno-nevada-battery-factory-palantir-artificial-intelligence-software/70303254007/&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgGEAI&usg=AOvVaw3RQTjN6407iFVaOwQTKInD,2023-06-28 13:28:13.269569
1499,"Tesla's not even in the top 10 of self-driving firms, according to experts who ranked all of the leading companies ...",Yahoo Finance,/url?q=https://ca.finance.yahoo.com/news/experts-ranked-leading-self-driving-193049971.html&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgHEAI&usg=AOvVaw2kOjgifXcK-S3FFkrRXyaj,2023-04-28 13:28:13.269569
1500,Tesla recalls nearly 363000 cars with 'Full Self-Driving' to fix flaws in behavior,NPR,/url?q=https://www.npr.org/2023/02/16/1157521492/tesla-full-self-driving-recall-fsd&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgFEAI&usg=AOvVaw1aVyeVaOAUI-o8d-V5Pyy3,2023-02-28 13:28:13.269569
1501,"Tesla's ""Hyper-Automated"" Assembly Line Could Be Its Downfall",Investopedia,/url?q=https://www.investopedia.com/news/teslas-hyperautomated-assembly-line-could-be-its-downfall/&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgBEAI&usg=AOvVaw3Cjm6FGLP3D4M3EYdYbpFT,2018-04-28 13:28:13.269569
1502,Feds suspect Tesla using automated system in firetruck crash,AP News,/url?q=https://apnews.com/article/tesla-firetruck-autopilot-investigation-c6d64b941f546f7ae70fb8355d765cb3&sa=U&ved=2ahUKEwiBmfGmzf-DAxW5ILkGHQdADSA4MhDF9AF6BAgIEAI&usg=AOvVaw3A2ZqaeTRI81dgcmXjw9h-,2023-03-28 13:28:13.269569
1503,"Tesla Recalls Nearly 200,000 Vehicles Over Rearview Camera Software Issue",Forbes,/url?q=https://www.forbes.com/sites/caileygleeson/2024/01/26/tesla-recalls-nearly-200000-vehicles-over-rearview-camera-software-issue/&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQICBAC&usg=AOvVaw2A2qcteNAKoZ-vBqmsa5ES,2023-12-28 13:28:13.269569
1504,US agency files lawsuit against Tesla over alleged harassment of Black factory workers | Mint,Mint,/url?q=https://www.livemint.com/companies/news/us-agency-files-lawsuit-against-tesla-over-alleged-harassment-of-black-factory-workers-11695951105083.html&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQICRAC&usg=AOvVaw2o1Ar_xVhSAmAiR1l-F537,2023-10-28 13:28:13.269569
1505,Judge finds ‘reasonable evidence’ Tesla knew self-driving tech was defective,The Guardian,/url?q=https://www.theguardian.com/technology/2023/nov/22/tesla-autopilot-defective-lawsuit-musk&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQIAxAC&usg=AOvVaw04KFAvPqjLTMZR_U9wigV5,2023-11-28 13:28:13.269569
1506,Tesla emerges victorious as judge dismisses antitrust lawsuit on repair monopoly claims,timesofindia,/url?q=https://m.timesofindia.com/auto/news/tesla-emerges-victorious-as-judge-dismisses-antitrust-lawsuit-on-repair-monopoly-claims/articleshow/105332894.cms&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQIABAC&usg=AOvVaw1WFSV40WUqo4BoH2eYY5Fb,2023-11-28 13:28:13.269569
1507,Tesla fights USD 230 mn fee sought by attorneys who sued over board pay,ET Auto,/url?q=https://auto.economictimes.indiatimes.com/news/industry/tesla-fights-usd-230-mn-fee-sought-by-attorneys-who-sued-over-board-pay/104403637&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQIBxAC&usg=AOvVaw0HhQa75wtHvcnhtVDn1PXk,2023-10-28 13:28:13.269569
1508,Tesla sued by US agency over alleged harassment of Black factory workers,Reuters,/url?q=https://www.reuters.com/legal/tesla-sued-by-us-agency-over-alleged-harassment-black-factory-workers-2023-09-28/&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQIBRAC&usg=AOvVaw1DKeVcXkH9ncYVasWyhroG,2023-10-28 13:28:13.269569
1509,Judge says evidence shows Tesla and Elon Musk knew about flawed autopilot system,NPR,/url?q=https://www.npr.org/2023/11/23/1214966530/judge-says-evidence-shows-tesla-and-elon-musk-knew-about-flawed-autopilot-system&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQIAhAC&usg=AOvVaw0FtCCAVjdIuZzwv7MVAiu_,2023-11-28 13:28:13.269569
1510,Elon Musk in trouble as former Tesla employee to add hundreds of other workers to lawsuit against racism,Business Today,/url?q=https://www.businesstoday.in/technology/news/story/elon-musk-in-trouble-as-former-tesla-employee-to-add-hundreds-of-other-workers-to-lawsuit-against-racism-384376-2023-06-06&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQIBhAC&usg=AOvVaw36fHQ9Nx48SKl8bE-ioTda,2023-06-28 13:28:13.269569
1511,"Autonomous vehicle safety under scrutiny: Cruise revelations, Tesla lawsuit",Straight Arrow News,/url?q=https://san.com/cc/autonomous-vehicle-safety-under-scrutiny-cruise-revelations-tesla-lawsuit/&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQIBBAC&usg=AOvVaw3b3g4Gf3nyNgPV5scdnrGL,2023-11-28 13:28:13.269569
1512,Tesla loses first case on driverless car technology,ETN News,/url?q=https://etn.news/buzz/tesla-loses-first-case-on-driverless-car-technology&sa=U&ved=2ahUKEwiyldanzf-DAxWND7kGHUhnDtcQxfQBegQIARAC&usg=AOvVaw3R-6J6S7WGrKBS29OWDooO,2023-11-28 13:28:13.269569
1513,"Lawsuit blaming Tesla's Autopilot for driver's death can go to trial, judge rules",AP News,/url?q=https://apnews.com/article/tesla-elon-musk-lawsuit-florida-a0d1641fd1c03c086409556efe333d0d&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgIEAI&usg=AOvVaw16ZvuYS2f5sV9UGvNJaWNd,2023-11-28 13:28:13.269569
1514,"Musk, Tesla Knew About Autopilot Defect, But Still Let Vehicles Run: US Judge",ABP LIVE,/url?q=https://news.abplive.com/technology/tesla-autopilot-defect-elon-musk-knew-us-lawsuit-florida-court-judge-reid-scott-1644420&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgJEAI&usg=AOvVaw2gbtdbyu7pReMi9P8at4yM,2023-11-28 13:28:13.269569
1515,Tesla wins interim decision against Swedish state over car number plates,Financial Times,/url?q=https://www.ft.com/content/e86693fa-f09e-4a2e-a335-94cbc2eb4f8b&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgGEAI&usg=AOvVaw3lHFXt8w3Z2A1EVlrRDxN9,2023-11-28 13:28:13.269569
1516,Tesla's Engineers Are Less Boastful About Autopilot Than Elon Musk,WSJ,/url?q=https://www.wsj.com/business/autos/teslas-autopilot-system-sparked-lawsuits-before-the-recall-970cfe4e&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgDEAI&usg=AOvVaw0cb6hcg2IROnZ0gp_TXbTk,2023-12-28 13:28:13.269569
1517,Tesla's directors will pay $735 million to settle a lawsuit filed by shareholders. Details here | Mint,Mint,/url?q=https://www.livemint.com/companies/news/teslas-directors-will-pay-735-million-to-settle-a-lawsuit-filed-by-shareholders-details-here-11689658594498.html&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgEEAI&usg=AOvVaw1bLv5gmeCbmpjFIfBumjc_,2023-07-28 13:28:13.269569
1518,Tesla wins first major US autopilot lawsuit over 2019 fatal crash,The Guardian,/url?q=https://www.theguardian.com/technology/2023/oct/31/tesla-autopilot-crash-california&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgFEAI&usg=AOvVaw17GenqNLXngoA5StA-0lV8,2023-11-28 13:28:13.269569
1519,Why Tesla Sued Sweden—And Musk Called Striking Workers ‘Insane’,Forbes,/url?q=https://www.forbes.com/sites/tylerroush/2023/11/27/why-tesla-sued-sweden-and-musk-called-striking-workers-insane/&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgCEAI&usg=AOvVaw0aGMMy1yWT6xeydamu0r4p,2023-11-28 13:28:13.269569
1520,Tesla fights USD 230 mln fee sought by attorneys who sued over board pay,ET Auto,/url?q=https://auto.economictimes.indiatimes.com/news/industry/tesla-fights-usd-230-mln-fee-sought-by-attorneys-who-sued-over-board-pay/104476359&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgAEAI&usg=AOvVaw2eTTt-G8p-cHbcDhq_GQqt,2023-10-28 13:28:13.269569
1521,Tesla sued for severe harassment of Black workers at California plant,The Guardian,/url?q=https://www.theguardian.com/technology/2023/sep/29/tesla-lawsuit-harassment-racism-black-employees-california&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgBEAI&usg=AOvVaw2MZMllATUh18LOuAWOWEPn,2023-10-28 13:28:13.269569
1522,Tesla’s Insurance Unit Facing Lawsuit Over Inflated Insurance Premiums,Forbes,/url?q=https://www.forbes.com/sites/jamesfarrell/2023/12/04/teslas-insurance-unit-facing-lawsuit-over-inflated-insurance-premiums/&sa=U&ved=2ahUKEwiFxb6ozf-DAxXfGrkGHYWQDsg4ChDF9AF6BAgHEAI&usg=AOvVaw1gyoZVqdcZ_pITWMRveVAD,2023-12-28 13:28:13.269569
1523,Tesla sued by US agency over alleged harassment of Black factory workers,timesofindia,/url?q=https://m.timesofindia.com/world/us/tesla-sued-by-us-agency-over-alleged-harassment-of-black-factory-workers/articleshow/104026811.cms&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgBEAI&usg=AOvVaw15-I7TxlZaDaFXdyjvG0bl,2023-10-28 13:28:13.269569
1524,"Tesla knew about autopilot steering malfunction before fatal crash, lawyer reveals",WION,/url?q=https://www.wionews.com/business-economy/tesla-knew-about-autopilot-steering-malfunction-before-fatal-crash-lawyer-reveals-650985&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgJEAI&usg=AOvVaw3rN7cLKas5EYc1kVft9nPX,2023-10-28 13:28:13.269569
1525,"Black people at Elon Musk`s California Tesla plant endured racist slurs, offensive graffiti: Lawsuit",WION,/url?q=https://www.wionews.com/business-economy/black-people-at-elon-musks-california-tesla-plant-endured-racist-slurs-lawsuit-641236&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgHEAI&usg=AOvVaw2Ta5zb4TLvHCZ99ZZT8EXp,2023-10-28 13:28:13.269569
1526,Tesla hit with class action lawsuit over alleged privacy intrusion,Reuters,/url?q=https://www.reuters.com/business/autos-transportation/tesla-hit-with-class-action-lawsuit-over-alleged-privacy-intrusion-2023-04-08/&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgDEAI&usg=AOvVaw00h6apnSnZEBEXbW30DPAr,2023-04-28 13:28:13.269569
1527,Tesla's directors are returning $735 million to resolve a compensation lawsuit,The Economic Times,/url?q=https://m.economictimes.com/news/new-updates/teslas-directors-are-returning-735-million-to-resolve-a-compensation-lawsuit/articleshow/101846917.cms&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgAEAI&usg=AOvVaw2TLO7Kbd4BvptC_Be80VOt,2023-07-28 13:28:13.269569
1528,"Judge finds evidence that Tesla, Musk knew about Autopilot defect",Reuters,/url?q=https://www.reuters.com/legal/judge-finds-evidence-that-tesla-musk-knew-about-autopilot-defect-2023-11-22/&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgFEAI&usg=AOvVaw2rmsM-DtKoJjThUGPrw3Uu,2023-11-28 13:28:13.269569
1529,Tesla autopilot recall bolsters lawsuit claiming feature is dangerous: report,Business Insider,/url?q=https://www.businessinsider.com/tesla-autopilot-recall-bolsters-lawsuit-claims-the-feature-dangerous-report-2023-12&sa=U&ved=2ahUKEwiR-Z6pzf-DAxVvHbkGHZlaAKA4FBDF9AF6BAgIEAI&usg=AOvVaw3v80rWF6gFEB9rG-4d2kET,2023-12-28 13:28:13.269569
